SNR (dB);-8;-6;-4;-2;0;2;4;6;8;10;
Barker 13;0;1;1;4;1;0;4;2;2;1;
Barker 11;0;0;0;1;1;1;2;0;1;2;
Barker 7;0;19;37;56;70;83;81;86;88;90;
Barker 5;0;0;0;0;0;0;1;0;1;0;
Barker 13;1;11;15;32;40;50;48;48;56;58;
Barker 11;1;1;2;1;2;0;0;1;0;0;
Barker 7;3;17;36;39;41;32;44;40;36;33;
Barker 5;1;3;0;0;0;0;0;0;0;0;
Barker 13;2;38;57;88;78;94;93;91;95;92;
Barker 11;3;9;14;2;1;0;0;0;0;0;
Barker 7;3;6;3;2;0;0;0;0;1;0;
Barker 5;0;2;0;0;0;0;0;0;0;0;
Barker 13;6;36;69;84;94;92;95;92;94;97;
Barker 11;8;6;6;5;1;0;0;0;0;0;
Barker 7;1;0;0;0;0;0;0;0;0;0;
Barker 5;1;0;0;1;0;0;0;0;0;0;
Barker 13;3;22;75;87;91;95;93;94;96;96;
Barker 11;2;10;1;1;0;0;0;0;0;0;
Barker 7;0;0;0;0;0;0;0;0;0;1;
Barker 5;0;0;0;0;0;0;0;0;0;0;
Barker 13;0;6;53;84;93;95;87;96;94;97;
Barker 11;0;0;0;0;0;0;0;0;0;0;
Barker 7;0;0;0;0;0;0;1;0;0;0;
Barker 5;0;0;0;0;0;0;0;0;0;0;
Barker 13;1;3;6;5;3;1;4;0;3;2;
Barker 11;2;10;24;45;62;62;68;71;64;72;
Barker 7;0;1;0;1;0;1;0;0;1;1;
Barker 5;0;2;5;3;6;12;9;11;13;9;
Barker 13;2;11;9;5;5;3;1;1;2;1;
Barker 11;4;30;64;81;84;91;96;92;86;97;
Barker 7;5;4;5;1;0;0;0;0;0;0;
Barker 5;0;3;1;0;0;0;0;0;0;0;
Barker 13;6;4;5;3;1;1;0;0;0;0;
Barker 11;8;39;69;88;91;94;95;97;92;91;
Barker 7;7;12;5;2;0;0;0;0;0;0;
Barker 5;4;2;0;0;0;0;0;0;0;0;
Barker 13;3;4;0;0;0;0;0;0;0;0;
Barker 11;4;20;70;87;92;95;97;94;94;96;
Barker 7;1;1;0;0;0;0;0;0;0;0;
Barker 5;0;0;0;0;0;0;0;0;0;0;
Barker 13;0;1;3;0;0;0;0;0;0;0;
Barker 11;0;5;47;90;96;92;92;93;93;92;
Barker 7;1;0;0;0;0;0;0;0;0;0;
Barker 5;0;0;0;0;0;0;0;0;0;0;
Barker 13;0;2;0;1;0;2;1;0;0;1;
Barker 11;1;2;0;0;0;0;0;2;0;5;
Barker 7;8;40;69;88;84;92;93;97;97;90;
Barker 5;0;0;0;0;0;0;0;0;0;0;
Barker 13;4;2;3;1;0;0;1;0;0;1;
Barker 11;1;4;2;0;0;0;1;0;0;1;
Barker 7;6;48;77;96;90;99;92;95;95;93;
Barker 5;10;6;2;1;0;0;0;0;0;0;
Barker 13;2;5;1;0;0;0;0;0;0;0;
Barker 11;5;4;3;0;0;0;0;0;1;0;
Barker 7;7;47;75;91;90;90;92;93;90;92;
Barker 5;1;3;0;0;0;0;0;0;0;0;
Barker 13;0;3;3;0;0;0;0;0;0;0;
Barker 11;0;5;3;1;0;0;1;0;0;0;
Barker 7;1;11;57;91;97;96;92;93;93;92;
Barker 5;0;0;0;1;0;0;0;0;0;0;
Barker 13;2;2;1;0;0;0;0;1;2;1;
Barker 11;1;5;1;1;1;2;1;2;2;0;
Barker 7;0;2;0;0;0;0;0;0;1;0;
Barker 5;5;62;87;93;93;95;96;96;90;97;
Barker 13;1;1;0;0;0;0;0;0;0;0;
Barker 11;3;0;0;0;0;0;0;0;0;0;
Barker 7;0;0;0;0;0;0;0;0;0;0;
Barker 5;3;1;0;0;0;0;0;0;0;0;
Barker 13;0;0;1;0;0;0;0;0;0;0;
Barker 11;0;6;0;0;0;0;0;0;0;0;
Barker 7;0;3;3;0;0;0;0;0;0;0;
Barker 5;0;27;79;89;94;94;95;92;97;94;
