SNR (dB);-8;-6;-4;-2;0;2;4;6;8;10;
Frank 16;0;3;5;8;9;6;7;11;7;3;
Frank 25;0;4;7;2;2;2;2;0;1;0;
Frank 36;0;0;0;0;0;0;0;0;0;0;
Frank 49;0;0;0;0;0;0;0;0;0;0;
Frank 16;1;28;59;89;95;97;99;100;100;100;
Frank 25;0;1;0;0;0;0;0;0;0;0;
Frank 36;0;0;0;0;0;0;0;0;0;0;
Frank 16;1;43;84;96;98;99;100;99;100;100;
Frank 25;3;0;0;0;0;0;0;0;0;0;
Frank 36;1;2;0;0;0;0;0;0;0;0;
Frank 49;0;1;0;0;0;0;0;0;0;0;
Frank 16;2;26;72;90;98;99;100;100;100;100;
Frank 25;4;0;0;0;0;0;0;0;0;0;
Frank 36;0;0;0;0;0;0;0;0;0;0;
Frank 49;0;0;0;0;0;0;0;0;0;0;
Frank 16;0;8;41;96;99;100;100;100;100;100;
Frank 25;0;0;0;0;0;0;0;0;0;0;
Frank 36;0;1;0;0;0;0;0;0;0;0;
Frank 49;0;0;0;0;0;0;0;0;0;0;
Frank 16;0;1;0;0;0;0;0;0;0;0;
Frank 25;1;5;19;19;28;28;28;24;18;15;
Frank 36;0;1;5;6;1;0;0;0;0;0;
Frank 49;0;0;0;0;0;0;0;0;0;0;
Frank 16;1;0;0;0;0;0;0;0;0;0;
Frank 25;1;9;29;54;72;86;95;97;100;100;
Frank 36;1;1;0;0;0;0;0;0;0;0;
Frank 49;0;1;0;0;0;0;0;0;0;0;
Frank 16;2;0;0;0;0;0;0;0;0;0;
Frank 25;0;14;49;82;90;99;100;100;100;100;
Frank 36;1;0;1;0;0;0;0;0;0;0;
Frank 49;0;1;0;0;0;0;0;0;0;0;
Frank 16;0;0;0;0;0;0;0;0;0;0;
Frank 25;0;3;33;72;96;97;97;94;100;99;
Frank 36;0;0;1;0;0;0;0;0;0;0;
Frank 49;0;1;1;0;0;0;0;0;0;0;
Frank 16;0;0;0;0;0;0;0;0;0;0;
Frank 25;0;0;0;0;0;0;0;0;0;0;
Frank 36;0;3;4;5;15;40;52;75;80;84;
Frank 49;0;0;0;0;0;0;0;0;0;0;
Frank 16;2;0;0;0;0;0;0;0;0;0;
Frank 25;0;0;0;0;0;0;0;0;0;0;
Frank 36;1;1;24;46;54;74;87;95;99;100;
Frank 49;0;0;0;0;0;0;0;0;0;0;
Frank 16;0;0;0;0;0;0;0;0;0;0;
Frank 25;0;0;0;0;0;0;0;0;0;0;
Frank 36;1;6;30;81;89;100;100;100;100;100;
Frank 49;0;0;1;0;0;0;0;0;0;0;
Frank 16;0;0;0;0;0;0;0;0;0;0;
Frank 25;0;0;0;0;0;0;0;0;0;0;
Frank 36;0;0;28;82;99;100;100;100;100;99;
Frank 49;0;0;2;0;0;0;0;0;0;0;
Frank 16;0;0;0;0;0;0;0;0;0;0;
Frank 25;0;0;0;0;0;0;0;0;0;0;
Frank 36;3;0;0;0;0;0;0;0;0;0;
Frank 49;0;1;5;1;16;25;40;75;85;86;
Frank 16;0;0;0;0;0;0;0;0;0;0;
Frank 25;0;0;0;0;0;0;0;0;0;0;
Frank 36;0;0;0;0;0;0;0;0;0;0;
Frank 49;1;4;13;46;80;83;99;98;100;100;
